2025-07-09 10:51:31,685 | INFO | program started
2025-07-09 10:51:33,423 | INFO | global json loaded
2025-07-09 10:51:39,324 | INFO | program exiting.
2025-07-09 10:51:41,710 | INFO | program started
2025-07-09 10:51:43,545 | INFO | global json loaded
2025-07-09 10:52:10,646 | INFO | model DamagedHelmet.glb loaded
2025-07-09 10:52:34,049 | INFO | scene json saved
2025-07-09 10:52:34,055 | INFO | json saved(light data)
2025-07-09 10:52:56,672 | INFO | program exiting.
2025-07-09 10:56:41,239 | INFO | program started
2025-07-09 10:56:43,089 | INFO | global json loaded
2025-07-09 10:56:57,399 | INFO | program exiting.
2025-07-09 10:56:59,656 | INFO | program started
2025-07-09 10:57:01,246 | INFO | global json loaded
2025-07-09 10:57:12,815 | INFO | program exiting.
2025-07-09 10:59:13,372 | INFO | program started
2025-07-09 10:59:15,192 | INFO | global json loaded
2025-07-09 11:00:13,073 | ERROR | skybox texture file not supported:
2025-07-09 11:00:13,073 | ERROR | !is_empty() at line 2938 of panda/src/pgraph/nodePath.cxx
2025-07-09 11:00:21,111 | ERROR | skybox texture file not supported:
2025-07-09 11:00:21,111 | ERROR | !is_empty() at line 2938 of panda/src/pgraph/nodePath.cxx
2025-07-09 11:07:19,492 | INFO | scene json saved
2025-07-09 11:07:19,492 | INFO | json saved(light data)
2025-07-09 11:08:01,587 | INFO | program exiting.
2025-07-09 11:08:09,439 | INFO | program started
2025-07-09 11:08:11,577 | INFO | global json loaded
2025-07-09 11:09:13,583 | INFO | program started
2025-07-09 11:09:16,338 | INFO | global json loaded
2025-07-09 11:10:17,847 | INFO | scene json saved
2025-07-09 11:10:17,847 | INFO | json saved(light data)
2025-07-09 11:10:20,507 | INFO | program exiting.
2025-07-09 11:10:24,681 | INFO | program started
2025-07-09 11:10:26,272 | INFO | global json loaded
2025-07-09 11:10:38,232 | INFO | program exiting.
2025-07-09 11:12:23,471 | INFO | program started
2025-07-09 11:12:25,182 | INFO | global json loaded
2025-07-09 11:14:50,352 | INFO | scene json saved
2025-07-09 11:14:50,352 | INFO | json saved(light data)
