2025-07-11 09:55:19,728 | INFO | program started
2025-07-11 09:55:22,199 | INFO | global json loaded
2025-07-11 09:56:08,907 | INFO | program started
2025-07-11 09:56:11,239 | INFO | global json loaded
2025-07-11 09:58:29,490 | INFO | program started
2025-07-11 09:58:32,283 | INFO | global json loaded
2025-07-11 09:58:43,089 | INFO | program exiting.
2025-07-11 09:59:05,539 | INFO | program started
2025-07-11 09:59:08,519 | INFO | global json loaded
2025-07-11 09:59:20,539 | INFO | program exiting.
2025-07-11 09:59:47,241 | INFO | program started
2025-07-11 09:59:49,469 | INFO | global json loaded
2025-07-11 09:59:58,009 | INFO | program exiting.
2025-07-11 10:00:09,092 | INFO | program started
2025-07-11 10:00:11,251 | INFO | global json loaded
2025-07-11 10:00:20,777 | INFO | program exiting.
2025-07-11 10:00:33,268 | INFO | program started
2025-07-11 10:00:35,492 | INFO | global json loaded
2025-07-11 10:00:41,189 | INFO | program exiting.
2025-07-11 10:01:45,577 | INFO | program started
2025-07-11 10:01:47,855 | INFO | global json loaded
2025-07-11 10:01:57,675 | INFO | program exiting.
2025-07-11 10:02:12,276 | INFO | program started
2025-07-11 10:02:14,517 | INFO | global json loaded
2025-07-11 10:02:24,618 | INFO | program exiting.
2025-07-11 10:04:16,760 | INFO | program started
2025-07-11 10:04:18,987 | INFO | global json loaded
2025-07-11 10:09:01,614 | INFO | scene json saved
2025-07-11 10:09:01,619 | INFO | json saved(light data)
2025-07-11 10:09:01,619 | INFO | global params json saved
2025-07-11 10:09:41,734 | INFO | program exiting.
2025-07-11 10:10:15,921 | INFO | program started
2025-07-11 10:10:18,298 | INFO | global json loaded
2025-07-11 10:11:09,305 | INFO | program exiting.
2025-07-11 16:27:16,302 | INFO | program started
2025-07-11 16:27:19,182 | INFO | global json loaded
2025-07-11 16:28:12,424 | INFO | program exiting.
2025-07-11 16:28:35,078 | INFO | program started
2025-07-11 16:28:37,413 | INFO | global json loaded
2025-07-11 16:28:57,420 | INFO | program exiting.
2025-07-11 16:29:34,003 | INFO | program started
2025-07-11 16:29:36,389 | INFO | global json loaded
2025-07-11 16:30:00,949 | INFO | program exiting.
