2026-04-16 17:00:56,393 | INFO | program started
2026-04-16 17:00:58,107 | INFO | global params json loaded
2026-04-16 17:01:22,230 | INFO | program exiting.
2026-04-16 17:02:17,538 | INFO | program started
2026-04-16 17:02:18,946 | INFO | global params json loaded
2026-04-16 17:02:26,847 | INFO | program exiting.
2026-04-16 17:03:09,327 | INFO | program started
2026-04-16 17:03:10,730 | INFO | global params json loaded
2026-04-16 17:03:28,429 | INFO | model ralph.egg.pz loaded
2026-04-16 17:03:47,559 | INFO | scene json saved
2026-04-16 17:03:47,567 | INFO | json saved(light data)
2026-04-16 17:03:47,568 | INFO | global params json saved
2026-04-16 17:03:49,073 | INFO | program exiting.
2026-04-16 17:03:52,018 | INFO | program started
2026-04-16 17:03:53,260 | INFO | global params json loaded
2026-04-16 17:04:04,226 | INFO | program exiting.
2026-04-16 17:04:19,499 | INFO | program started
2026-04-16 17:04:20,891 | INFO | global params json loaded
2026-04-16 17:04:27,205 | INFO | program exiting.
2026-04-16 17:04:29,400 | INFO | program started
2026-04-16 17:04:30,656 | INFO | global params json loaded
2026-04-16 17:04:45,464 | INFO | scene json saved
2026-04-16 17:04:45,464 | INFO | json saved(light data)
2026-04-16 17:04:45,464 | INFO | global params json saved
2026-04-16 17:04:47,833 | INFO | program exiting.
2026-04-16 17:04:50,575 | INFO | program started
2026-04-16 17:04:51,820 | INFO | global params json loaded
2026-04-16 17:05:07,970 | INFO | scene json saved
2026-04-16 17:05:07,970 | INFO | json saved(light data)
2026-04-16 17:05:07,970 | INFO | global params json saved
2026-04-16 17:05:09,367 | INFO | program exiting.
2026-04-16 17:05:11,160 | INFO | program started
2026-04-16 17:05:12,421 | INFO | global params json loaded
2026-04-16 17:05:22,906 | INFO | program exiting.
2026-04-16 17:06:14,245 | INFO | program started
2026-04-16 17:06:15,684 | INFO | global params json loaded
2026-04-16 17:07:16,788 | INFO | program exiting.
2026-04-16 17:15:35,162 | INFO | program started
2026-04-16 17:15:36,431 | INFO | global params json loaded
2026-04-16 17:16:19,404 | INFO | program exiting.
2026-04-17 12:48:34,489 | INFO | program started
2026-04-17 12:48:36,003 | INFO | global params json loaded
2026-04-17 12:51:56,971 | INFO | program exiting.
2026-04-17 12:52:09,384 | INFO | program started
2026-04-17 12:52:10,658 | INFO | global params json loaded
2026-04-17 12:53:22,658 | INFO | program exiting.
2026-04-17 12:53:49,420 | INFO | program started
2026-04-17 12:53:50,849 | INFO | global params json loaded
2026-04-17 12:54:36,054 | INFO | program exiting.
2026-04-17 13:13:33,067 | INFO | program started
2026-04-17 13:13:34,572 | INFO | global params json loaded
2026-04-17 13:13:51,115 | INFO | model mdls/Animation_Walking_withSkin.glb loaded
2026-04-17 13:14:11,405 | INFO | model mdls/astronaut trellis3d 2.glb loaded
2026-04-17 13:14:26,885 | INFO | model mdls/Meshy_Merged_Animations(3).glb loaded
2026-04-17 13:16:30,992 | INFO | model mdls/panda3d_demo/astronaut_Meshy_Animations_pbr.glb loaded
2026-04-17 13:18:41,758 | INFO | model mdls/spaceman/astronaut2.glb loaded
2026-04-17 13:19:01,077 | INFO | model mdls/astronaut gray formal/Meshy_AI_Meshy_Merged_Animations.glb loaded
2026-04-17 13:19:35,630 | INFO | model mdls/astronaut gray neutral/astronaut gray neutral-tripo3d ai-pbr.glb loaded
2026-04-17 13:20:15,058 | INFO | program exiting.
2026-04-17 13:49:24,235 | INFO | program started
2026-04-17 13:49:26,140 | INFO | global params json loaded
2026-04-17 13:49:36,910 | INFO | model mdls/Meshy_AI_Meshy_Merged_Animations(1).glb loaded
2026-04-17 13:50:22,238 | INFO | program exiting.
2026-04-17 13:50:26,390 | INFO | program started
2026-04-17 13:50:27,902 | INFO | global params json loaded
2026-04-17 13:50:35,713 | INFO | model mdls/Meshy_AI_Meshy_Merged_Animations.glb loaded
2026-04-17 13:51:15,660 | INFO | model ../panda3d_demo_game/sci_models/Robot_1/Robot_1.gltf loaded
2026-04-17 13:51:50,908 | INFO | model mdls/Meshy_AI_Meshy_Merged_Animations(1).glb loaded
2026-04-17 13:52:00,421 | INFO | model mdls/Meshy_AI_Meshy_Merged_Animations.glb loaded
2026-04-17 13:52:05,028 | INFO | program exiting.
2026-04-17 13:54:48,687 | INFO | program started
2026-04-17 13:54:50,882 | INFO | global params json loaded
2026-04-17 13:54:58,532 | INFO | model mdls/Meshy_AI_Meshy_Merged_Animations.glb loaded
2026-04-17 13:55:05,729 | INFO | program exiting.
2026-04-17 14:50:51,224 | INFO | program started
2026-04-17 14:50:54,669 | INFO | global params json loaded
2026-04-17 14:51:09,307 | INFO | model mdls/robo.glb.glb loaded
2026-04-17 15:05:05,541 | INFO | program exiting.
2026-04-17 15:12:48,523 | INFO | program started
2026-04-17 15:12:50,591 | INFO | global params json loaded
2026-04-17 15:13:10,181 | INFO | model mdls/tripo_convert_0d314434-44d1-4c43-bd4e-a6d270c51779.fbx loaded
2026-04-17 15:13:49,677 | INFO | program exiting.
2026-04-17 15:15:42,042 | INFO | program started
2026-04-17 15:15:45,774 | INFO | global params json loaded
2026-04-17 15:16:07,544 | INFO | model mdls/new.fbx loaded
2026-04-17 15:16:52,948 | INFO | program exiting.
2026-04-18 12:00:30,301 | INFO | program started
2026-04-18 12:00:33,417 | INFO | global params json loaded
2026-04-18 12:01:34,887 | INFO | program exiting.
2026-04-18 12:27:35,012 | INFO | program started
2026-04-18 12:27:36,479 | INFO | global params json loaded
2026-04-18 12:38:52,551 | INFO | model GlassHurricaneCandleHolder.glb loaded
2026-04-18 12:40:39,711 | INFO | program exiting.
2026-04-20 17:01:25,648 | INFO | program started
2026-04-20 17:01:26,750 | INFO | global params json loaded
2026-04-20 17:06:17,395 | INFO | program exiting.
2026-04-20 17:06:23,244 | INFO | program started
2026-04-20 17:06:24,167 | INFO | global params json loaded
2026-04-20 17:11:12,463 | INFO | program exiting.
2026-04-21 12:11:46,262 | INFO | program started
2026-04-21 12:11:47,653 | INFO | global params json loaded
2026-04-21 12:11:49,879 | INFO | program exiting.
2026-04-21 12:11:52,574 | INFO | program started
2026-04-21 12:11:53,474 | INFO | global params json loaded
2026-04-21 12:13:14,769 | INFO | program exiting.
